ReportIndex,Report Name,API URL,Frequency,Updation Time,Interval,Input,Input Description,Output,DataType,Output Description
2,Company Master,http://jwttoken.cmots.com/Aidea/api/CompanyMaster,EOD,11:30 PM,Once on trading day,NA,NA,co_code,Int,CMOTS Company Code
,,,,,,,,bsecode,Int,BSE Scrip Code
,,,,,,,,nsesymbol,Varchar(100),NSE Symbol
,,,,,,,,companyname,Varchar(100),Company Name
,,,,,,,,companyshortname,Varchar(100),Company Short Name
,,,,,,,,categoryname,Varchar(100),Category Name
,,,,,,,,isin,Varchar(100),ISIN
,,,,,,,,bsegroup,Varchar(100),BSE Group
,,,,,,,,mcaptype,Varchar(100),Mcap Type
,,,,,,,,sectorcode,Int,Sector Code
,,,,,,,,sectorname,Varchar(100),Sector Name
,,,,,,,,industrycode,Int,Industry Code
,,,,,,,,industryname,Varchar(100),Industry Name
,,,,,,,,bselistedflag,Varchar(100),BSE Listed Flag
,,,,,,,,nselistedflag,Varchar(100),NSE Listed Flag
,,,,,,,,displaytype,Varchar(100),Display Type
,,,,,,,,BSEStatus,Varchar(100),BSE Status
,,,,,,,,NSEStatus,Varchar(100),NSE Status
,,,,,,,,mcap,Float,Market Capitalization
3,Sector Master,http://jwttoken.cmots.com/Aidea/api/SectorMaster,EOD,11:30 PM,Once on trading day,N/A,N/A,sect_code,int,Sector Code
,,,,,,,,sect_name,varchar(100),Sector Name
4,Index Master,http://jwttoken.cmots.com/Aidea/api/Index-master/NSE,EOD,11:30 PM,Once on trading day,exchange,Exchange(BSE / NSE),exchange,varchar(100),Exchange
,,http://jwttoken.cmots.com/Aidea/api/Index-master/BSE,,,,,,index_code,int,Index Code
,,,,,,,,index_name,varchar(100),Index Name
,,,,,,,,index_symbol,varchar(100),Index Symbol
5,Sector Wise Company,http://jwttoken.cmots.com/Aidea/api/SectorWiseComp/00000006,EOD,11:30 PM,Once on trading day,Sector Code,Sector Code,co_code,Int,CMOTS Company Code
,,,,,,,,co_name,Varchar(100),Company Name
,,,,,,,,lname,Varchar(100),Last Name
,,,,,,,,sc_code,Int,BSE Scrip Code
,,,,,,,,symbol,Varchar(100),NSE Company Symbol
,,,,,,,,sect_name,varchar(50),Sector Name
,,,,,,,,Exchange_BSE,varchar(50),Exchange BSE
,,,,,,,,Exchange_NSE,varchar(50),Exchange NSE
,,,,,,,,isin,varchar(50),ISIN
6, Index Wise Company,http://jwttoken.cmots.com/Aidea/api/IndexWiseComp/26753,EOD,11:30 PM,Once on trading day,seccode,Index Code,CMOTSCode,Int,CMOTS Company Code
,,,,,,,,CompanyShortName,varchar(50),Company Short Name
,,,,,,,,CompanyLongName,Varchar(100),Company Long Name
,,,,,,,,BSECode,Int,Scrip Code
,,,,,,,,NSESymbol,varchar(50),Symbol
,,,,,,,,ISIN,varchar(50),ISIN
,,,,,,,,SectorName,Varchar(100),Sector Name
7,Exchange Holidays,http://jwttoken.cmots.com/Aidea/api/Exchange-Holidays/NSE,EOD,11:30 PM,Once on trading day,Exchg,Exchange(BSE / NSE),HolidayDate,Datetime,Holiday Date
,,http://jwttoken.cmots.com/Aidea/api/Exchange-Holidays/BSE,,,,,,Purpose,Varchar(100),Purpose
,,,,,,,,day,Varchar(100),Day
8,Results Today,http://jwttoken.cmots.com/Aidea/api/Today-Results,EOD,11:30 PM,Once on trading day,N/A,N/A,co_code,int,CMOTS Company Code
,,,,,,,,symbol,Varchar(100),NSE Symbol
,,,,,,,,isin,Varchar(100),ISIN
,,,,,,,,co_name,Varchar(100),Company Name
,,,,,,,,AnnouncementDate,Datetime,Announcement Date
,,,,,,,,ResultDate,Datetime,Result Date
9,Result Data Declaration List,http://jwttoken.cmots.com/Aidea/api/ResultDataDeclarations/2024-08-10,EOD,11:30 PM,Once on trading day,latestdate,Latest Date,co_code,int,CMOTS Company Code
,,,,,,,,ResultDate,Datetime,Result Date
,,,,,,,,ReportType,Varchar(100),Report Type
10,Annual Report Data Declaration List,http://jwttoken.cmots.com/Aidea/api/AnnualDataDeclarations/2024-08-10,EOD,11:30 PM,Once on trading day,latestdate,Latest Date,co_code,int,CMOTS Company Code
,,,,,,,,ReportDate,Datetime,Report Date
,,,,,,,,ReportType,Varchar(100),Report Type


1,Company Profile,http://jwttoken.cmots.com/Aidea/api/CompanyProfile/476,EOD,11:30 PM,Once on trading day,cocode,CMOTS Company code,lname,varchar(100),Company Long Name
,,,,,,,,isin,varchar(50),ISIN
,,,,,,,,hse_s_name,varchar(50),HSE_S_NAME
,,,,,,,,inc_dt,varchar(50),INC_DT
,,,,,,,,regadd1,varchar(100),Registrar Address 1
,,,,,,,,regadd2,varchar(50),Registrar Address 2
,,,,,,,,regdist,varchar(100),Registrar District
,,,,,,,,regstate,varchar(50),Registrar State
,,,,,,,,regpin,varchar(50),Registrar Pincode
,,,,,,,,tel1,varchar(50),Telephone
,,,,,,,,ind_l_name,varchar(100),Industry Last Name
,,,,,,,,tel2,varchar(100),Telephone 2
,,,,,,,,fax1,varchar(50),Fax 1
,,,,,,,,fax2,null,Fax 2
,,,,,,,,auditor,varchar(100),Auditor
,,,,,,,,fv,Int,Face Value
,,,,,,,,mkt_lot,Int,Market Lot
,,,,,,,,chairman,varchar(50),Chairman
,,,,,,,,co_sec,varchar(50),Company Sector
,,,,,,,,co_code,Int,CMOTS Company Code
,,,,,,,,email,varchar(50),Company Email
,,,,,,,,internet,varchar(50),Internet
,,,,,,,,dir_name,varchar(50),Director Name
,,,,,,,,dir_desg,varchar(50),Director Designation
,,,,,,,,co_code1,Int,Company Code 1
,,,,,,,,ho_add1,varchar(50),Head Office Address 1
,,,,,,,,ho_add2,varchar(50),Head Office Address 2
,,,,,,,,ho_add3,varchar(50),Head Office Address 3
,,,,,,,,ho_city,varchar(50),Head Office City
,,,,,,,,ho_stcode,varchar(50),Head Office State Code
,,,,,,,,ho_statename,varchar(50),Head Office State Name
,,,,,,,,ho_pin,Int,Head Office Pin code
,,,,,,,,ho_tel1,varchar(50),Head Office Telephone1
,,,,,,,,ho_tel2,Int,Head  Office Telephone2
,,,,,,,,ho_fax1,Int,Head Office Fax1
,,,,,,,,ho_fax2,Int,Head Office Fax2
,,,,,,,,ho_email,varchar(50),Head Office Email
,,,,,,,,ho_ctry_name,varchar(50),Head Office Country Name
,,,,,,,,co_code2,Float,Company Code 2
,,,,,,,,co_add1,Float,Company Address 1
,,,,,,,,co_add2,Float,Company Address 2
